Year,College,Total,Male,Female,Caucasian,Asian American,African American,Hispanic,All African American,All Native American,Native American,Hawaiian/Pacific Isl,Multiracial,Native American,Hawaiian/Pacific Isl,Multiracial,International,All Hawaiian/ Pac Isl,All Asian,Illinois,Non-Illinois
1985,Engineering,6509,5531,978,5278,591,169,105,0,0,7,0,0,7,0,0,323,0,0,5543,966
1985,iSchool,173,47,126,138,2,2,1,0,0,1,0,0,1,0,0,20,0,0,99,74
1985,Applied Life Sciences,100,35,65,90,3,5,1,0,0,0,0,0,0,0,0,0,0,0,89,11
1985,LAS,6294,3171,3123,4945,294,295,114,0,0,11,0,0,11,0,0,512,0,0,4816,1478
1985,Social Work,282,55,227,226,4,11,4,0,0,1,0,0,1,0,0,13,0,0,248,34
1985,Education,1467,390,1077,1196,28,47,17,0,0,4,0,0,4,0,0,119,0,0,1228,239
1985,Applied Health Sciences,727,315,412,620,17,21,14,0,0,3,0,0,3,0,0,36,0,0,603,124
1985,Business,4314,2315,1999,3497,168,189,72,0,0,5,0,0,5,0,0,331,0,0,3624,690
1985,VetMed,394,216,178,354,6,2,3,0,0,1,0,0,1,0,0,22,0,0,347,47
1985,Aviation,190,168,22,165,4,3,8,0,0,0,0,0,0,0,0,1,0,0,183,7
1985,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,Fine and Applied Arts,2741,1475,1266,2339,103,60,47,0,0,6,0,0,6,0,0,119,0,0,2261,480
1985,Labor and Industrial Relations,62,31,31,53,0,2,0,0,0,0,0,0,0,0,0,6,0,0,37,25
1985,ACES,3610,1864,1746,3077,88,57,40,0,0,7,0,0,7,0,0,312,0,0,2839,771
1985,Law,648,426,222,573,6,30,9,0,0,2,0,0,2,0,0,18,0,0,589,59
1985,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,Media,540,173,367,469,18,13,8,0,0,0,0,0,0,0,0,26,0,0,482,58
1986,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,Engineering,6730,5732,998,5346,625,183,133,0,0,6,0,0,6,0,0,392,0,0,5645,1085
1986,iSchool,206,58,148,161,5,5,3,0,0,1,0,0,1,0,0,25,0,0,125,81
1986,Applied Life Sciences,132,38,94,110,5,10,2,0,0,0,0,0,0,0,0,3,0,0,119,13
1986,LAS,6354,3248,3106,4884,346,336,126,0,0,15,0,0,15,0,0,529,0,0,4889,1465
1986,Social Work,270,54,216,214,6,9,5,0,0,2,0,0,2,0,0,11,0,0,243,27
1986,Education,1579,413,1166,1282,37,53,25,0,0,3,0,0,3,0,0,129,0,0,1333,246
1986,Applied Health Sciences,684,293,391,589,15,30,5,0,0,2,0,0,2,0,0,30,0,0,570,114
1986,Business,4327,2384,1943,3398,178,211,79,0,0,6,0,0,6,0,0,406,0,0,3540,787
1986,VetMed,409,210,199,373,7,1,1,0,0,1,0,0,1,0,0,22,0,0,351,58
1986,Aviation,208,185,23,176,7,4,12,0,0,2,0,0,2,0,0,0,0,0,198,10
1986,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,Fine and Applied Arts,2678,1424,1254,2242,111,62,47,0,0,4,0,0,4,0,0,147,0,0,2178,500
1986,Labor and Industrial Relations,81,40,41,69,0,4,2,0,0,0,0,0,0,0,0,4,0,0,57,24
1986,ACES,3415,1786,1629,2856,88,59,30,0,0,6,0,0,6,0,0,342,0,0,2656,759
1986,Law,663,427,236,585,8,19,11,0,0,2,0,0,2,0,0,31,0,0,585,78
1986,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,Media,526,166,360,455,0,24,4,0,0,18,0,0,18,0,0,24,0,0,467,59
1987,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,Engineering,6716,5745,971,5174,699,193,156,0,0,7,0,0,7,0,0,449,0,0,5507,1209
1987,iSchool,190,42,148,150,6,4,2,0,0,0,0,0,0,0,0,24,0,0,118,72
1987,Applied Life Sciences,154,50,104,128,9,8,3,0,0,0,0,0,0,0,0,2,0,0,144,10
1987,LAS,6234,3191,3043,4567,379,441,174,0,0,9,0,0,9,0,0,560,0,0,4725,1509
1987,Social Work,274,55,219,215,6,13,2,0,0,3,0,0,3,0,0,14,0,0,244,30
1987,Education,1592,420,1172,1271,47,54,26,0,0,4,0,0,4,0,0,151,0,0,1314,278
1987,Applied Health Sciences,675,288,387,581,18,20,8,0,0,2,0,0,2,0,0,37,0,0,566,109
1987,Business,4299,2469,1830,3286,225,215,87,0,0,7,0,0,7,0,0,446,0,0,3449,850
1987,VetMed,407,192,215,373,5,1,2,0,0,1,0,0,1,0,0,17,0,0,340,67
1987,Aviation,210,184,26,186,8,5,6,0,0,1,0,0,1,0,0,0,0,0,201,9
1987,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,Fine and Applied Arts,2724,1477,1247,2250,146,72,54,0,0,8,0,0,8,0,0,142,0,0,2172,552
1987,Labor and Industrial Relations,83,41,42,70,1,3,3,0,0,0,0,0,0,0,0,5,0,0,61,22
1987,ACES,3317,1753,1564,2730,95,57,31,0,0,4,0,0,4,0,0,377,0,0,2511,806
1987,Law,645,394,251,564,7,24,15,0,0,0,0,0,0,0,0,30,0,0,571,74
1987,Graduate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1988,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,Media,528,167,361,448,19,20,7,0,0,3,0,0,3,0,0,27,0,0,459,69
1988,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,Engineering,6633,5693,940,4961,770,212,171,0,0,8,0,0,8,0,0,474,0,0,5428,1205
1988,iSchool,178,51,127,134,4,4,2,0,0,0,0,0,0,0,0,29,0,0,103,75
1988,Applied Life Sciences,106,34,72,76,15,8,4,0,0,1,0,0,1,0,0,1,0,0,102,4
1988,LAS,6308,3296,3012,4420,441,517,231,0,0,10,0,0,10,0,0,566,0,0,4766,1542
1988,Social Work,174,38,136,129,2,10,3,0,0,1,0,0,1,0,0,13,0,0,146,28
1988,Education,1600,425,1175,1257,46,58,35,0,0,7,0,0,7,0,0,144,0,0,1340,260
1988,Applied Health Sciences,712,299,413,603,28,19,11,0,0,2,0,0,2,0,0,34,0,0,615,97
1988,Business,4491,2629,1862,3274,267,261,108,0,0,4,0,0,4,0,0,521,0,0,3569,922
1988,VetMed,403,189,214,371,4,2,2,0,0,1,0,0,1,0,0,18,0,0,336,67
1988,Aviation,202,178,24,175,5,2,9,0,0,1,0,0,1,0,0,1,0,0,196,6
1988,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,Fine and Applied Arts,2635,1419,1216,2170,138,77,58,0,0,10,0,0,10,0,0,146,0,0,2112,523
1988,Labor and Industrial Relations,89,42,47,70,2,2,1,0,0,1,0,0,1,0,0,6,0,0,65,24
1988,ACES,3233,1673,1560,2595,105,47,45,0,0,4,0,0,4,0,0,394,0,0,2414,819
1988,Law,619,378,241,530,9,27,17,0,0,0,0,0,0,0,0,4,0,0,542,89
1988,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,Media,549,180,369,455,14,32,12,0,0,1,0,0,1,0,0,30,0,0,474,75
1989,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,Engineering,6253,5391,862,4565,740,235,186,0,0,9,0,0,9,0,0,479,0,0,5039,1214
1989,iSchool,180,57,123,139,4,1,2,0,0,0,0,0,0,0,0,24,0,0,99,81
1989,Applied Life Sciences,88,26,62,61,16,5,3,0,0,1,0,0,1,0,0,1,0,0,83,5
1989,LAS,6283,3267,3016,4230,488,562,232,0,0,10,0,0,10,0,0,644,0,0,4633,1650
1989,Social Work,233,40,193,190,8,7,2,0,0,1,0,0,1,0,0,17,0,0,196,37
1989,Education,1505,360,1145,1180,43,40,28,0,0,5,0,0,5,0,0,141,0,0,1257,248
1989,Applied Health Sciences,730,333,397,604,28,27,14,0,0,0,0,0,0,0,0,39,0,0,611,119
1989,Business,4479,2690,1789,3146,294,274,155,0,0,2,0,0,2,0,0,563,0,0,3474,1005
1989,VetMed,405,183,222,374,4,2,2,0,0,2,0,0,2,0,0,19,0,0,333,72
1989,Aviation,200,170,30,168,12,4,10,0,0,2,0,0,2,0,0,1,0,0,192,8
1989,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,Fine and Applied Arts,2541,1371,1170,2082,143,75,67,0,0,8,0,0,8,0,0,124,0,0,2027,514
1989,Labor and Industrial Relations,85,31,54,68,2,6,1,0,0,0,0,0,0,0,0,4,0,0,60,25
1989,ACES,3148,1616,1532,2454,136,60,51,0,0,5,0,0,5,0,0,401,0,0,2334,814
1989,Law,612,364,248,514,10,33,15,0,0,2,0,0,2,0,0,21,0,0,533,79
1989,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,Media,541,202,339,427,16,43,15,0,0,1,0,0,1,0,0,30,0,0,461,80
1990,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,Engineering,6236,5402,834,4459,783,239,185,0,0,9,0,0,9,0,0,514,0,0,4909,1327
1990,iSchool,202,65,137,151,2,3,1,0,0,0,0,0,0,0,0,30,0,0,114,88
1990,Applied Life Sciences,112,37,75,85,14,7,0,0,0,1,0,0,1,0,0,3,0,0,100,12
1990,LAS,6478,3443,3035,4175,545,601,300,0,0,13,0,0,13,0,0,728,0,0,4651,1827
1990,Social Work,292,48,244,219,9,6,3,0,0,1,0,0,1,0,0,17,0,0,256,36
1990,Education,1567,364,1203,1185,54,69,36,0,0,3,0,0,3,0,0,148,0,0,1304,263
1990,Applied Health Sciences,694,343,351,553,37,31,11,0,0,3,0,0,3,0,0,42,0,0,569,125
1990,Business,4656,2884,1772,3165,372,321,164,0,0,4,0,0,4,0,0,574,0,0,3612,1044
1990,VetMed,397,174,223,354,4,7,3,0,0,1,0,0,1,0,0,22,0,0,324,73
1990,Aviation,216,187,29,187,7,5,12,0,0,1,0,0,1,0,0,0,0,0,205,11
1990,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,Fine and Applied Arts,2509,1364,1145,2018,169,84,70,0,0,9,0,0,9,0,0,106,0,0,1974,535
1990,Labor and Industrial Relations,108,44,64,84,3,10,3,0,0,0,0,0,0,0,0,7,0,0,71,37
1990,ACES,3159,1657,1502,2429,142,68,60,0,0,6,0,0,6,0,0,413,0,0,2337,822
1990,Law,622,401,221,494,12,44,23,0,0,3,0,0,3,0,0,22,0,0,541,81
1990,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,Media,531,193,338,416,21,51,15,0,0,2,0,0,2,0,0,21,0,0,469,62
1991,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,Engineering,6237,5386,851,4433,827,225,193,0,0,6,0,0,6,0,0,523,0,0,4824,1413
1991,iSchool,235,70,165,181,3,10,1,0,0,1,0,0,1,0,0,32,0,0,143,92
1991,Applied Life Sciences,120,40,80,84,14,10,1,0,0,1,0,0,1,0,0,3,0,0,104,16
1991,LAS,6477,3416,3061,4136,571,561,329,0,0,8,0,0,8,0,0,744,0,0,4574,1903
1991,Social Work,326,57,269,268,9,9,6,0,0,0,0,0,0,0,0,13,0,0,292,34
1991,Education,1642,371,1271,1248,57,90,35,0,0,4,0,0,4,0,0,151,0,0,1365,277
1991,Applied Health Sciences,746,360,386,599,41,34,11,0,0,1,0,0,1,0,0,39,0,0,627,119
1991,Business,4699,2890,1809,3131,397,301,158,0,0,3,0,0,3,0,0,658,0,0,3574,1125
1991,VetMed,410,178,232,358,5,7,6,0,0,1,0,0,1,0,0,30,0,0,332,78
1991,Aviation,213,185,28,184,10,3,7,0,0,3,0,0,3,0,0,0,0,0,202,11
1991,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,Fine and Applied Arts,2633,1410,1223,2053,204,90,86,0,0,4,0,0,4,0,0,142,0,0,2033,600
1991,Labor and Industrial Relations,122,48,74,94,2,8,6,0,0,0,0,0,0,0,0,10,0,0,83,39
1991,ACES,3254,1720,1534,2467,164,87,69,0,0,7,0,0,7,0,0,431,0,0,2400,854
1991,Law,642,421,221,511,16,52,19,0,0,4,0,0,4,0,0,31,0,0,543,99
1991,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,Media,503,183,320,380,31,59,13,0,0,1,0,0,1,0,0,15,0,0,444,59
1992,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,LN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,Engineering,6251,5388,863,4369,873,230,213,0,0,6,0,0,6,0,0,515,0,0,4810,1441
1992,iSchool,225,59,166,176,2,7,3,0,0,1,0,0,1,0,0,25,0,0,139,86
1992,Applied Life Sciences,128,32,96,89,18,14,4,0,0,0,0,0,0,0,0,1,0,0,117,11
1992,LAS,6461,3358,3103,4125,512,528,389,0,0,8,0,0,8,0,0,778,0,0,4466,1995
1992,Social Work,335,55,280,269,9,20,5,0,0,1,0,0,1,0,0,11,0,0,301,34
1992,Education,1541,357,1184,1152,51,102,38,0,0,4,0,0,4,0,0,136,0,0,1274,267
1992,Applied Health Sciences,788,387,401,604,44,51,13,0,0,3,0,0,3,0,0,48,0,0,650,138
1992,Business,4666,2875,1791,2989,405,266,158,0,0,3,0,0,3,0,0,791,0,0,3367,1299
1992,VetMed,405,161,244,349,9,7,9,0,0,2,0,0,2,0,0,24,0,0,337,68
1992,Aviation,212,180,32,185,9,4,11,0,0,1,0,0,1,0,0,0,0,0,194,18
1992,DGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,LM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,Fine and Applied Arts,2577,1333,1244,1938,208,93,97,0,0,6,0,0,6,0,0,177,0,0,1939,638
1992,Labor and Industrial Relations,108,33,75,80,5,8,2,0,0,0,0,0,0,0,0,11,0,0,76,32
1992,ACES,3310,1705,1605,2488,185,85,67,0,0,5,0,0,5,0,0,446,0,0,2443,867
1992,Law,630,393,237,481,27,61,29,0,0,1,0,0,1,0,0,22,0,0,510,120
1992,Graduate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,Media,502,185,317,374,36,47,20,0,0,0,0,0,0,0,0,21,0,0,429,73
1993,Medicine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
